+7172465253.0ns,14,5,15
+7175686056.0ns,0,5,15
+7176713254.0ns,14,5,15
+7177185253.0ns,13,5,15
+7180406056.0ns,0,5,15
+7181433254.0ns,13,5,15
+7185126056.0ns,0,5,15
+7186153254.0ns,13,5,15
+7189846056.0ns,0,5,15
+7190873255.0ns,13,5,15
+7194566056.0ns,0,5,15
+7199286056.0ns,0,5,15
+7200313255.0ns,13,5,15
+7200785254.0ns,13,5,15
+7201257253.0ns,13,5,15
+7204006056.0ns,0,5,15
+7205033254.0ns,13,5,15
+7208726056.0ns,0,5,15
+7209753254.0ns,13,5,15
+7213446056.0ns,0,5,15
+7214473254.0ns,13,5,15
+7218166056.0ns,0,5,15
+7219193254.0ns,13,5,15
+7222886056.0ns,0,5,15
+7223913254.0ns,13,5,15
+7227606056.0ns,0,5,15
+7228633254.0ns,13,5,15
+7232326056.0ns,0,5,15
+7233353254.0ns,13,5,15
+7237046056.0ns,0,5,15
+7238073254.0ns,13,5,15
+7242793254.0ns,13,5,15
+7243265253.0ns,13,5,15
+7246486056.0ns,0,5,15
+7247513254.0ns,13,5,15
+7252233254.0ns,13,5,15
+7255926056.0ns,0,5,15
+7256953254.0ns,13,5,15
+7260646056.0ns,0,5,15
+7261673254.0ns,13,5,15
+7265366056.0ns,0,5,15
+7266393254.0ns,13,5,15
+7270086056.0ns,0,5,15
+7271113254.0ns,13,5,15
+7274806056.0ns,0,5,15
+7275833254.0ns,13,5,15
+7280553254.0ns,13,5,15
+7284246056.0ns,0,5,15
+7285273254.0ns,13,5,15
+7289993255.0ns,13,5,15
+7290465254.0ns,13,5,15
+7293686056.0ns,0,5,15
+7298406056.0ns,0,5,15
+7299433255.0ns,13,5,15
+7299905254.0ns,13,5,15
+7307846056.0ns,0,5,15
+7308873255.0ns,13,5,15
+7309345254.0ns,13,5,15
+7313593255.0ns,13,5,15
+7314065254.0ns,13,5,15
+7316949981.0ns,13,5,15
+7317286056.0ns,0,5,15
+7318313255.0ns,13,5,15
+7318785254.0ns,13,5,15
+7320687407.0ns,12,5,15
+7323033255.0ns,12,5,15
+7323505254.0ns,12,5,15
+7323977253.0ns,12,5,15
+7324449252.0ns,12,5,15
+7324921251.0ns,12,5,15
+7325393250.0ns,12,5,15
+7325865249.0ns,12,5,15
+7326726056.0ns,0,5,15
+7327753255.0ns,12,5,15
+7328225254.0ns,12,5,15
+7336166056.0ns,0,5,15
+7337193255.0ns,12,5,15
+7337665254.0ns,12,5,15
+7340886056.0ns,0,5,15
+7346633254.0ns,12,5,15
+7350326056.0ns,0,5,15
+7351353255.0ns,12,5,15
+7359766056.0ns,0,5,15
+7360793255.0ns,12,5,15
+7361265254.0ns,12,5,15
+7369206056.0ns,0,5,15
+7370233255.0ns,12,5,15
+7370705254.0ns,12,5,15
+7378646056.0ns,0,5,15
+7379673255.0ns,12,5,15
+7380145254.0ns,12,5,15
+7383366056.0ns,0,5,15
+7388086056.0ns,0,5,15
+7392806056.0ns,0,5,15
+7393833255.0ns,12,5,15
+7397526056.0ns,0,5,15
+7402246056.0ns,0,5,15
+7403273255.0ns,12,5,15
+7403745254.0ns,12,5,15
+7406966056.0ns,0,5,15
+7411686056.0ns,0,5,15
+7412713255.0ns,12,5,15
+7413185254.0ns,12,5,15
+7416406056.0ns,0,5,15
+7422153255.0ns,12,5,15
+7422625254.0ns,12,5,15
+7425846056.0ns,0,5,15
+7431593254.0ns,12,5,15
+7432065253.0ns,12,5,15
+7435286056.0ns,0,5,15
+7440006056.0ns,0,5,15
+7444726056.0ns,0,5,15
+7445753254.0ns,12,5,15
+7446225253.0ns,12,5,15
+7449446056.0ns,0,5,15
+7450473254.0ns,12,5,15
+7454166056.0ns,0,5,15
+7455193254.0ns,12,5,15
+7455665253.0ns,12,5,15
+7458886056.0ns,0,5,15
+7459913254.0ns,12,5,15
+7463606056.0ns,0,5,15
+7464633254.0ns,12,5,15
+7468326056.0ns,0,5,15
+7469353254.0ns,12,5,15
+7473046056.0ns,0,5,15
+7477766056.0ns,0,5,15
+7478793255.0ns,12,5,15
+7479265254.0ns,12,5,15
+7482486056.0ns,0,5,15
+7487206056.0ns,0,5,15
+7488233255.0ns,12,5,15
+7488705254.0ns,11,5,15
+7488966056.0ns,0,5,15
+7491926056.0ns,0,5,15
+7492953255.0ns,11,5,15
+7493425254.0ns,11,5,15
+7496646056.0ns,0,5,15
+7501366056.0ns,0,5,15
+7506086056.0ns,0,5,15
+7510806056.0ns,0,5,15
+7515526056.0ns,0,5,15
+7524966056.0ns,0,5,15
+7530713255.0ns,11,5,15
+7531185254.0ns,11,5,15
+7531446056.0ns,0,5,15
+7534406056.0ns,0,5,15
+7541913255.0ns,11,5,15
+7543846056.0ns,0,5,15
+7548566056.0ns,0,5,15
+7553286056.0ns,0,5,15
+7558006056.0ns,0,5,15
+7562726056.0ns,0,5,15
+7567446056.0ns,0,5,15
+7572166056.0ns,0,5,15
+7573926056.0ns,0,5,15
+7576886056.0ns,0,5,15
+7577913255.0ns,11,5,15
+7578385254.0ns,11,5,15
+7581606056.0ns,0,5,15
+7584393255.0ns,11,5,15
+7584865254.0ns,11,5,15
+7586326056.0ns,0,5,15
+7587353255.0ns,11,5,15
+7587825254.0ns,11,5,15
+7588241682.0ns,11,5,15
+7591046056.0ns,0,5,15
+7595766056.0ns,0,5,15
+7596793255.0ns,11,5,15
+7597265254.0ns,11,5,15
+7600486056.0ns,0,5,15
+7605206056.0ns,0,5,15
+7609926056.0ns,0,5,15
+7614646056.0ns,0,5,15
+7624086056.0ns,0,5,15
+7626873255.0ns,11,5,15
+7627345254.0ns,11,5,15
+7629833255.0ns,11,5,15
+7630305254.0ns,11,5,15
+7630777253.0ns,11,5,15
+7631249252.0ns,11,5,15
+7633526056.0ns,0,5,15
+7647686056.0ns,0,5,15
+7648713255.0ns,11,5,15
+7649185254.0ns,11,5,15
+7649657253.0ns,11,5,15
+7650129252.0ns,11,5,15
+7657126056.0ns,0,5,15
+7662873255.0ns,11,5,15
+7663345254.0ns,11,5,15
+7663817253.0ns,11,5,15
+7664289252.0ns,11,5,15
+7666566056.0ns,0,5,15
+7676006056.0ns,0,5,15
+7677033255.0ns,11,5,15
+7677505254.0ns,11,5,15
+7685446056.0ns,0,5,15
+7686473255.0ns,11,5,15
+7686945254.0ns,11,5,15
+7694886056.0ns,0,5,15
+7700633255.0ns,11,5,15
+7701105254.0ns,11,5,15
+7704326056.0ns,0,5,15
+7709046056.0ns,0,5,15
+7710073255.0ns,11,5,15
+7710545254.0ns,11,5,15
+7713766056.0ns,0,5,15
+7718486056.0ns,0,5,15
+7719513255.0ns,11,5,15
+7719985254.0ns,11,5,15
+7723206056.0ns,0,5,15
+7727926056.0ns,0,5,15
+7728953255.0ns,11,5,15
+7729425254.0ns,11,5,15
+7732646056.0ns,0,5,15
+7737366056.0ns,0,5,15
+7738393255.0ns,11,5,15
+7738865254.0ns,11,5,15
+7742086056.0ns,0,5,15
+7746806056.0ns,0,5,15
+7747833255.0ns,11,5,15
+7748305254.0ns,10,5,15
+7751526056.0ns,0,5,15
+7757273255.0ns,10,5,15
+7757745254.0ns,10,5,15
+7760966056.0ns,0,5,15
+7761993255.0ns,10,5,15
+7762465254.0ns,10,5,15
+7770406056.0ns,0,5,15
+7771433254.0ns,10,5,15
+7771905253.0ns,10,5,15
+7775126056.0ns,0,5,15
+7776153254.0ns,10,5,15
+7779846056.0ns,0,5,15
+7780873254.0ns,10,5,15
+7784566056.0ns,0,5,15
+7785593254.0ns,10,5,15
+7786065253.0ns,10,5,15
+7789286056.0ns,0,5,15
+7790313254.0ns,10,5,15
+7795033254.0ns,10,5,15
+7798726056.0ns,0,5,15
+7799753254.0ns,10,5,15
+7804473254.0ns,10,5,15
+7808166056.0ns,0,5,15
+7813913255.0ns,10,5,15
+7814385254.0ns,10,5,15
+7817606056.0ns,0,5,15
+7823353255.0ns,10,5,15
+7823825254.0ns,10,5,15
+7827046056.0ns,0,5,15
+7828073255.0ns,10,5,15
+7828545254.0ns,10,5,15
+7831766056.0ns,0,5,15
+7832793255.0ns,10,5,15
+7833265254.0ns,10,5,15
+7837513255.0ns,10,5,15
+7837985254.0ns,10,5,15
+7838457253.0ns,10,5,15
+7845926056.0ns,0,5,15
+7850646056.0ns,0,5,15
+7851673255.0ns,10,5,15
+7852145254.0ns,10,5,15
+7855366056.0ns,0,5,15
+7860086056.0ns,0,5,15
+7861113255.0ns,10,5,15
+7861585254.0ns,10,5,15
+7864806056.0ns,0,5,15
+7869526056.0ns,0,5,15
+7870553255.0ns,10,5,15
+7871025254.0ns,10,5,15
+7871497253.0ns,10,5,15
+7874246056.0ns,0,5,15
+7878966056.0ns,0,5,15
+7883686056.0ns,0,5,15
+7884713255.0ns,10,5,15
+7885185254.0ns,10,5,15
+7888406056.0ns,0,5,15
+7893126056.0ns,0,5,15
+7897846056.0ns,0,5,15
+7898873255.0ns,10,5,15
+7899345254.0ns,10,5,15
+7902566056.0ns,0,5,15
+7907286056.0ns,0,5,15
+7908313255.0ns,10,5,15
+7908785254.0ns,10,5,15
+7909257253.0ns,10,5,15
+7916726056.0ns,0,5,15
+7922473255.0ns,10,5,15
+7922945254.0ns,10,5,15
+7923417253.0ns,10,5,15
+7923889252.0ns,10,5,15
+7926166056.0ns,0,5,15
+7935606056.0ns,0,5,15
+7941353255.0ns,10,5,15
+7941825254.0ns,10,5,15
+7942297253.0ns,10,5,15
+7945046056.0ns,0,5,15
+7954803033.0ns,9,5,15
+7955513255.0ns,9,5,15
+7955985254.0ns,9,5,15
+7959206056.0ns,0,5,15
+7960233255.0ns,9,5,15
+7960705254.0ns,9,5,15
+7968646056.0ns,0,5,15
+7969673255.0ns,9,5,15
+7970145254.0ns,9,5,15
+7978086056.0ns,0,5,15
+7979113255.0ns,9,5,15
+7979585254.0ns,9,5,15
+7987526056.0ns,0,5,15
+7988553255.0ns,9,5,15
+7989025254.0ns,9,5,15
+7992246056.0ns,0,5,15
+7996966056.0ns,0,5,15
+7997993255.0ns,9,5,15
+7998465254.0ns,9,5,15
+8001686056.0ns,0,5,15
+8006406056.0ns,0,5,15
+8011126056.0ns,0,5,15
+8012153255.0ns,9,5,15
+8012625254.0ns,9,5,15
+8015846056.0ns,0,5,15
+8020566056.0ns,0,5,15
+8021593255.0ns,9,5,15
+8022065254.0ns,9,5,15
+8022886087.0ns,9,5,15
+8025286056.0ns,0,5,15
+8030006056.0ns,0,5,15
+8031033255.0ns,9,5,15
+8031505254.0ns,9,5,15
+8034726056.0ns,0,5,15
+8039446056.0ns,0,5,15
+8040473255.0ns,9,5,15
+8040945254.0ns,9,5,15
+8044166056.0ns,0,5,15
+8045193255.0ns,9,5,15
+8045665254.0ns,9,5,15
+8049913255.0ns,9,5,15
+8050385254.0ns,9,5,15
+8053606056.0ns,0,5,15
+8054633255.0ns,9,5,15
+8055105254.0ns,9,5,15
+8063046056.0ns,0,5,15
+8067766056.0ns,0,5,15
+8072486056.0ns,0,5,15
+8073513255.0ns,9,5,15
+8073985254.0ns,9,5,15
+8077206056.0ns,0,5,15
+8081926056.0ns,0,5,15
+8086646056.0ns,0,5,15
+8091366056.0ns,0,5,15
+8096086056.0ns,0,5,15
+8100806056.0ns,0,5,15
+8106553255.0ns,9,5,15
+8107025254.0ns,9,5,15
+8107497253.0ns,9,5,15
+8110246056.0ns,0,5,15
+8115993255.0ns,9,5,15
+8116465254.0ns,9,5,15
+8119686056.0ns,0,5,15
+8120713255.0ns,9,5,15
+8121185254.0ns,9,5,15
+8125433255.0ns,9,5,15
+8125905254.0ns,9,5,15
+8129126056.0ns,0,5,15
+8130153255.0ns,9,5,15
+8130625254.0ns,9,5,15
+8134873255.0ns,9,5,15
+8135345254.0ns,9,5,15
+8138566056.0ns,0,5,15
+8139593255.0ns,9,5,15
+8140065254.0ns,9,5,15
+8140537253.0ns,9,5,15
+8148006056.0ns,0,5,15
+8149033255.0ns,9,5,15
+8149505254.0ns,9,5,15
+8149977253.0ns,9,5,15
+8150449252.0ns,9,5,15
+8150921251.0ns,9,5,15
+8152726056.0ns,0,5,15
+8153753255.0ns,9,5,15
+8154225254.0ns,9,5,15
+8157446056.0ns,0,5,15
+8162166056.0ns,0,5,15
+8163193255.0ns,8,5,15
+8163665254.0ns,8,5,15
+8166886056.0ns,0,5,15
+8171606056.0ns,0,5,15
+8172633255.0ns,8,5,15
+8173105254.0ns,8,5,15
+8176326056.0ns,0,5,15
+8181046056.0ns,0,5,15
+8182073255.0ns,8,5,15
+8182545254.0ns,8,5,15
+8185766056.0ns,0,5,15
+8190486056.0ns,0,5,15
+8191513255.0ns,8,5,15
+8191985254.0ns,8,5,15
+8195206056.0ns,0,5,15
+8199926056.0ns,0,5,15
+8200953255.0ns,8,5,15
+8201425254.0ns,8,5,15
+8204646056.0ns,0,5,15
+8209366056.0ns,0,5,15
+8210393255.0ns,8,5,15
+8210865254.0ns,8,5,15
+8211337253.0ns,8,5,15
+8211809252.0ns,8,5,15
+8212281251.0ns,8,5,15
+8212753250.0ns,8,5,15
+8213225249.0ns,8,5,15
+8213697248.0ns,8,5,15
+8214169247.0ns,8,5,15
+8214641246.0ns,8,5,15
+8215113245.0ns,8,5,15
+8218806056.0ns,0,5,15
+8228246056.0ns,0,5,15
+8232966056.0ns,0,5,15
+8242406056.0ns,0,5,15
+8251846056.0ns,0,5,15
+8266006056.0ns,0,5,15
+8271753255.0ns,8,5,15
+8272225254.0ns,8,5,15
+8275446056.0ns,0,5,15
+8280166056.0ns,0,5,15
+8281193255.0ns,8,5,15
+8281665254.0ns,8,5,15
+8285913255.0ns,8,5,15
+8286385254.0ns,8,5,15
+8286857253.0ns,8,5,15
+8289606056.0ns,0,5,15
+8295353255.0ns,8,5,15
+8295825254.0ns,8,5,15
+8299046056.0ns,0,5,15
+8303766056.0ns,0,5,15
+8304793255.0ns,8,5,15
+8305265254.0ns,8,5,15
+8308486056.0ns,0,5,15
+8313206056.0ns,0,5,15
+8317926056.0ns,0,5,15
+8318953255.0ns,8,5,15
+8319425254.0ns,8,5,15
+8319897253.0ns,8,5,15
+8322646056.0ns,0,5,15
+8327366056.0ns,0,5,15
+8328393255.0ns,8,5,15
+8328865254.0ns,8,5,15
+8332086056.0ns,0,5,15
+8336806056.0ns,0,5,15
+8342553255.0ns,8,5,15
+8343025254.0ns,8,5,15
+8346246056.0ns,0,5,15
+8351993255.0ns,8,5,15
+8352465254.0ns,8,5,15
+8355686056.0ns,0,5,15
+8356713255.0ns,8,5,15
+8357185254.0ns,8,5,15
+8361433255.0ns,8,5,15
+8361905254.0ns,8,5,15
+8365126056.0ns,0,5,15
+8366153255.0ns,8,5,15
+8366625254.0ns,8,5,15
+8369846056.0ns,0,5,15
+8370873255.0ns,8,5,15
+8371345254.0ns,8,5,15
+8374566056.0ns,0,5,15
+8375593255.0ns,8,5,15
+8376065254.0ns,8,5,15
+8379286056.0ns,0,5,15
+8380313255.0ns,8,5,15
+8380785254.0ns,8,5,15
+8384006056.0ns,0,5,15
+8385033255.0ns,8,5,15
+8385505254.0ns,8,5,15
+8388726056.0ns,0,5,15
+8389753255.0ns,8,5,15
+8390225254.0ns,8,5,15
+8393446056.0ns,0,5,15
+8398166056.0ns,0,5,15
+8399193255.0ns,8,5,15
+8399665254.0ns,8,5,15
+8402886056.0ns,0,5,15
+8407606056.0ns,0,5,15
+8408633255.0ns,7,5,15
+8409105254.0ns,7,5,15
+8412326056.0ns,0,5,15
+8417046056.0ns,0,5,15
+8418073255.0ns,7,5,15
+8418545254.0ns,7,5,15
+8421766056.0ns,0,5,15
+8422793255.0ns,7,5,15
+8423265254.0ns,7,5,15
+8426486056.0ns,0,5,15
+8427513255.0ns,7,5,15
+8427985254.0ns,7,5,15
+8431206056.0ns,0,5,15
+8432233255.0ns,7,5,15
+8432705254.0ns,7,5,15
+8435926056.0ns,0,5,15
+8436953255.0ns,7,5,15
+8437425254.0ns,7,5,15
+8441673255.0ns,7,5,15
+8442145254.0ns,7,5,15
+8445366056.0ns,0,5,15
+8446393255.0ns,7,5,15
+8446865254.0ns,7,5,15
+8450086056.0ns,0,5,15
+8451113255.0ns,7,5,15
+8451585254.0ns,7,5,15
+8464246056.0ns,0,5,15
+8469993255.0ns,7,5,15
+8470465254.0ns,7,5,15
+8470937253.0ns,7,5,15
+8473686056.0ns,0,5,15
+8479433255.0ns,7,5,15
+8479905254.0ns,7,5,15
+8480377253.0ns,7,5,15
+8480849252.0ns,7,5,15
+8483126056.0ns,0,5,15
+8492566056.0ns,0,5,15
+8498313255.0ns,7,5,15
+8498785254.0ns,7,5,15
+8502006056.0ns,0,5,15
+8503033255.0ns,7,5,15
+8503505254.0ns,7,5,15
+8511446056.0ns,0,5,15
+8517193255.0ns,7,5,15
+8517665254.0ns,7,5,15
+8520886056.0ns,0,5,15
+8526633255.0ns,7,5,15
+8527105254.0ns,7,5,15
+8530326056.0ns,0,5,15
+8536073255.0ns,7,5,15
+8536545254.0ns,7,5,15
+8537017253.0ns,7,5,15
+8539766056.0ns,0,5,15
+8545513255.0ns,7,5,15
+8545985254.0ns,7,5,15
+8553926056.0ns,0,5,15
+8554953255.0ns,7,5,15
+8555425254.0ns,7,5,15
+8560406056.0ns,0,5,15
+8563366056.0ns,0,5,15
+8564393255.0ns,7,5,15
+8564865254.0ns,7,5,15
+8568086056.0ns,0,5,15
+8573833255.0ns,7,5,15
+8574305254.0ns,7,5,15
+8577526056.0ns,0,5,15
+8583273255.0ns,7,5,15
+8583745254.0ns,7,5,15
+8586966056.0ns,0,5,15
+8592713255.0ns,7,5,15
+8593185254.0ns,7,5,15
+8596406056.0ns,0,5,15
+8605846056.0ns,0,5,15
+8606873255.0ns,7,5,15
+8607345254.0ns,7,5,15
+8613353255.0ns,7,5,15
+8615286056.0ns,0,5,15
+8616313255.0ns,7,5,15
+8616785254.0ns,7,5,15
+8621033255.0ns,7,5,15
+8621505254.0ns,7,5,15
+8624726056.0ns,0,5,15
+8630473255.0ns,7,5,15
+8630945254.0ns,7,5,15
+8634166056.0ns,0,5,15
+8639913255.0ns,7,5,15
+8640385254.0ns,7,5,15
+8643606056.0ns,0,5,15
+8648326056.0ns,0,5,15
+8649353255.0ns,7,5,15
+8649825254.0ns,7,5,15
+8653046056.0ns,0,5,15
+8657766056.0ns,0,5,15
+8658793255.0ns,7,5,15
+8659265254.0ns,7,5,15
+8662486056.0ns,0,5,15
+8667206056.0ns,0,5,15
+8668233255.0ns,7,5,15
+8668705254.0ns,7,5,15
+8671926056.0ns,0,5,15
+8676646056.0ns,0,5,15
+8677673255.0ns,7,5,15
+8678145254.0ns,6,5,15
+8681366056.0ns,0,5,15
+8686086056.0ns,0,5,15
+8687113255.0ns,6,5,15
+8687585254.0ns,6,5,15
+8690806056.0ns,0,5,15
+8695526056.0ns,0,5,15
+8696553255.0ns,6,5,15
+8697025254.0ns,6,5,15
+8700246056.0ns,0,5,15
+8701273255.0ns,6,5,15
+8701745254.0ns,6,5,15
+8704966056.0ns,0,5,15
+8705993255.0ns,6,5,15
+8706465254.0ns,6,5,15
+8709686056.0ns,0,5,15
+8710713255.0ns,6,5,15
+8714406056.0ns,0,5,15
+8715433255.0ns,6,5,15
+8715905254.0ns,6,5,15
+8716377253.0ns,6,5,15
+8716849252.0ns,6,5,15
+8717321251.0ns,6,5,15
+8717793250.0ns,6,5,15
+8723846056.0ns,0,5,15
+8733286056.0ns,0,5,15
+8734313255.0ns,6,5,15
+8734785254.0ns,6,5,15
+8738006056.0ns,0,5,15
+8739033255.0ns,6,5,15
+8739505254.0ns,6,5,15
+8742726056.0ns,0,5,15
+8743753255.0ns,6,5,15
+8744225254.0ns,6,5,15
+8744486056.0ns,0,5,15
+8747446056.0ns,0,5,15
+8748473255.0ns,6,5,15
+8748945254.0ns,6,5,15
+8749417253.0ns,6,5,15
+8752166056.0ns,0,5,15
+8753193255.0ns,6,5,15
+8753665254.0ns,6,5,15
+8756886056.0ns,0,5,15
+8757913255.0ns,6,5,15
+8758385254.0ns,6,5,15
+8758857253.0ns,6,5,15
+8759329252.0ns,6,5,15
+8759801251.0ns,6,5,15
+8760273250.0ns,6,5,15
+8761606056.0ns,0,5,15
+8766326056.0ns,0,5,15
+8771046056.0ns,0,5,15
+8775766056.0ns,0,5,15
+8776793255.0ns,6,5,15
+8777265254.0ns,6,5,15
+8777737253.0ns,6,5,15
+8780486056.0ns,0,5,15
+8785206056.0ns,0,5,15
+8786233255.0ns,6,5,15
+8786705254.0ns,6,5,15
+8789926056.0ns,0,5,15
+8790953255.0ns,6,5,15
+8791425254.0ns,6,5,15
+8794646056.0ns,0,5,15
+8795673255.0ns,6,5,15
+8796145254.0ns,6,5,15
+8797433255.0ns,6,5,15
+8797905254.0ns,6,5,15
+8799366056.0ns,0,5,15
+8800393255.0ns,6,5,15
+8800865254.0ns,6,5,15
+8804086056.0ns,0,5,15
+8805113255.0ns,6,5,15
+8805585254.0ns,6,5,15
+8808806056.0ns,0,5,15
+8809833255.0ns,6,5,15
+8810305254.0ns,6,5,15
+8813526056.0ns,0,5,15
+8814553255.0ns,6,5,15
+8815025254.0ns,6,5,15
+8818246056.0ns,0,5,15
+8819273255.0ns,6,5,15
+8819745254.0ns,6,5,15
+8822966056.0ns,0,5,15
+8823993255.0ns,6,5,15
+8824465254.0ns,6,5,15
+8827686056.0ns,0,5,15
+8828713255.0ns,6,5,15
+8829185254.0ns,6,5,15
+8832406056.0ns,0,5,15
+8833433255.0ns,6,5,15
+8833905254.0ns,6,5,15
+8837126056.0ns,0,5,15
+8838153255.0ns,6,5,15
+8838625254.0ns,6,5,15
+8838886056.0ns,0,5,15
+8841846056.0ns,0,5,15
+8842873255.0ns,6,5,15
+8843345254.0ns,6,5,15
+8847593255.0ns,6,5,15
+8848065254.0ns,6,5,15
+8851286056.0ns,0,5,15
+8852313255.0ns,6,5,15
+8852785254.0ns,6,5,15
+8857033255.0ns,6,5,15
+8857505254.0ns,6,5,15
+8860726056.0ns,0,5,15
+8861753255.0ns,6,5,15
+8866473255.0ns,6,5,15
+8866945254.0ns,6,5,15
+8867417253.0ns,6,5,15
+8870166056.0ns,0,5,15
+8875913255.0ns,6,5,15
+8876385254.0ns,6,5,15
+8876857253.0ns,6,5,15
+8877329252.0ns,5,5,15
+8877801251.0ns,5,5,15
+8878273250.0ns,5,5,15
+8878745249.0ns,5,5,15
+8879606056.0ns,0,5,15
+8889046056.0ns,0,5,15
+8891833255.0ns,5,5,15
+8903206056.0ns,0,5,15
+8904233255.0ns,5,5,15
+8904705254.0ns,5,5,15
+8912646056.0ns,0,5,15
+8913673255.0ns,5,5,15
+8914145254.0ns,5,5,15
+8922086056.0ns,0,5,15
+8923113255.0ns,5,5,15
+8923585254.0ns,5,5,15
+8931526056.0ns,0,5,15
+8932553255.0ns,5,5,15
+8933025254.0ns,5,5,15
+8940966056.0ns,0,5,15
+8941993255.0ns,5,5,15
+8942465254.0ns,5,5,15
+8950406056.0ns,0,5,15
+8955126056.0ns,0,5,15
+8956153255.0ns,5,5,15
+8956625254.0ns,5,5,15
+8965593255.0ns,5,5,15
+8966065254.0ns,5,5,15
+8969286056.0ns,0,5,15
+8975033255.0ns,5,5,15
+8975505254.0ns,5,5,15
+8983446056.0ns,0,5,15
+8984473255.0ns,5,5,15
+8984945254.0ns,5,5,15
+8992886056.0ns,0,5,15
+8993913255.0ns,5,5,15
+8994385254.0ns,5,5,15
+9002326056.0ns,0,5,15
+9003353255.0ns,5,5,15
+9003825254.0ns,5,5,15
+9008073255.0ns,5,5,15
+9008545254.0ns,5,5,15
+9011766056.0ns,0,5,15
+9021206056.0ns,0,5,15
+9022233255.0ns,5,5,15
+9022705254.0ns,5,5,15
+9030646056.0ns,0,5,15
+9036393255.0ns,5,5,15
+9036865254.0ns,5,5,15
+9040086056.0ns,0,5,15
+9045833255.0ns,5,5,15
+9046305254.0ns,5,5,15
+9049526056.0ns,0,5,15
+9054246056.0ns,0,5,15
+9055273255.0ns,5,5,15
+9055745254.0ns,5,5,15
+9056217253.0ns,5,5,15
+9058966056.0ns,0,5,15
+9063686056.0ns,0,5,15
+9064713255.0ns,5,5,15
+9065185254.0ns,5,5,15
+9068406056.0ns,0,5,15
+9073126056.0ns,0,5,15
+9074153255.0ns,5,5,15
+9074625254.0ns,5,5,15
+9077846056.0ns,0,5,15
+9082566056.0ns,0,5,15
+9083593255.0ns,5,5,15
+9084065254.0ns,5,5,15
+9084537253.0ns,5,5,15
+9087286056.0ns,0,5,15
+9093033255.0ns,5,5,15
+9093505254.0ns,5,5,15
+9096726056.0ns,0,5,15
+9102473255.0ns,5,5,15
+9102945254.0ns,5,5,15
+9106166056.0ns,0,5,15
+9115606056.0ns,0,5,15
+9116633255.0ns,5,5,15
+9117105254.0ns,5,5,15
+9117577253.0ns,5,5,15
+9118049252.0ns,5,5,15
+9118521251.0ns,5,5,15
+9118993250.0ns,5,5,15
+9120326056.0ns,0,5,15
+9125046056.0ns,0,5,15
+9129766056.0ns,0,5,15
+9134486056.0ns,0,5,15
+9139206056.0ns,0,5,15
+9143926056.0ns,0,5,15
+9148646056.0ns,0,5,15
+9149673255.0ns,5,5,15
+9150145254.0ns,5,5,15
+9153366056.0ns,0,5,15
+9158086056.0ns,0,5,15
+9159113255.0ns,5,5,15
+9159585254.0ns,5,5,15
+9162806056.0ns,0,5,15
+9164566056.0ns,0,5,15
+9172246056.0ns,0,5,15
+9173273255.0ns,5,5,15
+9173745254.0ns,5,5,15
+9174006056.0ns,0,5,15
+9174217253.0ns,5,5,15
+9174689252.0ns,5,5,15
+9175161251.0ns,5,5,15
+9175633250.0ns,5,5,15
+9176105249.0ns,5,5,15
+9176577248.0ns,5,5,15
+9177049247.0ns,5,5,15
+9181686056.0ns,0,5,15
+9191126056.0ns,0,5,15
+9200566056.0ns,0,5,15
+9210006056.0ns,0,5,15
+9217513255.0ns,5,5,15
+9219446056.0ns,0,5,15
+9224166056.0ns,0,5,15
+9225193255.0ns,5,5,15
+9225665254.0ns,5,5,15
+9226137253.0ns,5,5,15
+9226953255.0ns,5,5,15
+9228886056.0ns,0,5,15
+9233606056.0ns,0,5,15
+9234633255.0ns,5,5,15
+9235105254.0ns,5,5,15
+9235577253.0ns,5,5,15
+9243046056.0ns,0,5,15
+9244073255.0ns,5,5,15
+9244545254.0ns,5,5,15
+9245017253.0ns,5,5,15
+9247766056.0ns,0,5,15
+9252486056.0ns,0,5,15
+9253513255.0ns,5,5,15
+9253985254.0ns,5,5,15
+9257206056.0ns,0,5,15
+9261926056.0ns,0,5,15
+9262953255.0ns,5,5,15
+9263425254.0ns,5,5,15
+9266646056.0ns,0,5,15
+9271366056.0ns,0,5,15
+9272393255.0ns,5,5,15
+9276086056.0ns,0,5,15
+9277113255.0ns,5,5,15
+9280806056.0ns,0,5,15
+9281833255.0ns,5,5,15
+9285526056.0ns,0,5,15
+9286553255.0ns,5,5,15
+9290246056.0ns,0,5,15
+9294966056.0ns,0,5,15
+9295993255.0ns,5,5,15
+9296465254.0ns,5,5,15
+9299686056.0ns,0,5,15
+9300713255.0ns,5,5,15
+9304406056.0ns,0,5,15
+9305433255.0ns,5,5,15
+9309126056.0ns,0,5,15
+9310153255.0ns,5,5,15
+9310886056.0ns,0,5,15
+9313846056.0ns,0,5,15
+9314873255.0ns,5,5,15
+9318566056.0ns,0,5,15
+9319593255.0ns,5,5,15
+9323286056.0ns,0,5,15
+9324313255.0ns,5,5,15
+9328006056.0ns,0,5,15
+9329033255.0ns,4,5,15
+9332726056.0ns,0,5,15
+9333753255.0ns,4,5,15
+9337446056.0ns,0,5,15
+9338473255.0ns,4,5,15
+9342166056.0ns,0,5,15
+9343193255.0ns,4,5,15
+9346886056.0ns,0,5,15
+9347913255.0ns,4,5,15
